Date/Time,Environment:Outdoor Dry Bulb [C](Hourly),ZN_1_FLR_1_SEC_4:Zone People Number Of Occupants [](Hourly),ZN_1_FLR_1_SEC_4:Zone Lights Electric Power [W](Hourly),ZN_1_FLR_1_SEC_4:Zone Electric Equipment Electric Consumption [J](Hourly),80224C:Window Transmitted Solar Energy[J](Hourly),ZN_1_FLR_1_SEC_4:Zone Mean Radiant Temperature [C](Hourly),ZN_1_FLR_1_SEC_4:Zone Mean Air Temperature [C](Hourly),ZN_1_FLR_1_SEC_4:Zone Operative Temperature [C](Hourly),ZN_1_FLR_1_SEC_4:Zone Infiltration Air Change Rate [ach](Hourly),ZN_1_FLR_1_SEC_4:Zone Ventilation Air Change Rate [ach](Hourly) 
 01/21  01:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56185614233309,2.00037753560552,1.7811168389693,0.498408981566228,0.0 
 01/21  02:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56287300392971,2.00143449546551,1.78215374969761,0.498410856661204,0.0 
 01/21  03:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56363376617466,2.00218794538438,1.78291085577952,0.498412193313875,0.0 
 01/21  04:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56424425349531,2.00276979234268,1.783507022919,0.498413225534462,0.0 
 01/21  05:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.5647600048322,2.00324628824813,1.78400314654017,0.498414070857252,0.0 
 01/21  06:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56521299648702,2.00365457243139,1.7844337844592,0.498414795169236,0.0 
 01/21  07:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56562260230703,2.00401679939884,1.78481970085293,0.498415437773573,0.0 
 01/21  08:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.56040291262836,1.94303071712678,1.75171681487757,0.24915362054156,0.0 
 01/21  09:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.54877915542371,1.92040210686374,1.73459063114373,0.249133546496689,0.0 
 01/21  10:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.54169332565107,1.91223857052333,1.7269659480872,0.249126304352597,0.0 
 01/21  11:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.53601715891459,1.90668717573102,1.7213521673228,0.249121379473723,0.0 
 01/21  12:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.53082242320554,1.90179575628807,1.7163090897468,0.249117040053446,0.0 
 01/21  13:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.52595759346259,1.89728528510145,1.71162143928202,0.249113038563421,0.0 
 01/21  14:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.52133592371655,1.89303991934147,1.70718792152901,0.249109272238835,0.0 
 01/21  15:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.51690671281096,1.88899518510357,1.70295094895726,0.249105683884853,0.0 
 01/21  16:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.51263848097563,1.88511221276622,1.69887534687093,0.249102239020536,0.0 
 01/21  17:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.50851076224093,1.88136634083406,1.69493855153749,0.249098915769185,0.0 
 01/21  18:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.50450971794456,1.87774128853422,1.69112550323939,0.249095699688775,0.0 
 01/21  19:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.50062561639063,1.87422590396684,1.68742576017874,0.249092580887183,0.0 
 01/21  20:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.49685131835777,1.87081224541669,1.68383178188723,0.249089552320095,0.0 
 01/21  21:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.49318134361184,1.86749441149955,1.6803378775557,0.249086608753177,0.0 
 01/21  22:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.49557612640403,1.93153948451457,1.7135578054593,0.498286853218566,0.0 
 01/21  23:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.50435186927607,1.95021165989803,1.72728176458705,0.498319981638511,0.0 
 01/21  24:00:00,2.9,0.0,57.6339651272034,605156.633835636,0.0,1.50865945880665,1.95511286780153,1.73188616330409,0.498328677229408,0.0 
 01/21  01:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.86996604248868,3.30743123877287,3.08869864063078,0.498431964963404,0.0 
 01/21  02:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87110909073953,3.30858812201972,3.08984860637962,0.498434003812385,0.0 
 01/21  03:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87199824538772,3.30944587002763,3.09072205770767,0.498435515473825,0.0 
 01/21  04:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87273694867422,3.31013327405645,3.09143511136533,0.498436726926198,0.0 
 01/21  05:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87337940844707,3.31071493210675,3.09204717027691,0.4984377520152,0.0 
 01/21  06:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87395680528012,3.31122701559387,3.09259191043699,0.498438654488202,0.0 
 01/21  07:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.87448802845949,3.31169108609828,3.09308955727889,0.498439472344629,0.0 
 01/21  08:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.86946544816258,3.25149104160909,3.06047824488584,0.249166686633171,0.0 
 01/21  09:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.85824211943747,3.2293946064707,3.04381836295408,0.24914721365914,0.0 
 01/21  10:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.8515174857825,3.22167216050063,3.03659482314157,0.249140407887202,0.0 
 01/21  11:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.84596939604231,3.21624205447396,3.03110572525814,0.249135622296018,0.0 
 01/21  12:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.8409345658592,3.21148733984632,3.02621095285276,0.249131431897826,0.0 
 01/21  13:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.8362315924317,3.2071201786156,3.02167588552365,0.249127583027942,0.0 
 01/21  14:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.83176849347676,3.20301623452034,3.01739236399855,0.249123966112336,0.0 
 01/21  15:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.82749352550241,3.19910909254028,3.01330130902134,0.249120522621702,0.0 
 01/21  16:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.82337516641798,3.1953596394819,3.00936740294994,0.249117218087254,0.0 
 01/21  17:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.8193931394005,3.191743375754,3.00556825757725,0.249114030918892,0.0 
 01/21  18:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.81553382734263,3.1882442552905,3.00188904131657,0.249110946976443,0.0 
 01/21  19:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.81178770197369,3.18485134842158,2.99831952519764,0.249107956628723,0.0 
 01/21  20:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.80814779993678,3.18155690497152,2.99485235245415,0.249105053046547,0.0 
 01/21  21:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.80460879126343,3.17835518472296,2.9914819879932,0.249102231172072,0.0 
 01/21  22:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.8070514578598,3.24164951627051,3.02435048706516,0.498316027240197,0.0 
 01/21  23:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.81576020969661,3.26005342306432,3.03790681638047,0.49834846477722,0.0 
 01/21  24:00:00,4.2,0.0,57.6339651272034,605156.633835636,0.0,2.82005703764469,3.26491484403321,3.04248594083895,0.498357032996846,0.0 
 01/21  01:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.71090464102002,9.23345519218657,8.97217991660329,0.497420435731878,0.0 
 01/21  02:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.71521813064158,9.23737522377374,8.97629667720766,0.497427340894991,0.0 
 01/21  03:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.71911745932712,9.24084505611954,8.97998125772333,0.497433453028999,0.0 
 01/21  04:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.72273060068276,9.24401685785917,8.98337372927097,0.497439040179992,0.0 
 01/21  05:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.7261311544916,9.24697574949008,8.98655345199084,0.497444252288336,0.0 
 01/21  06:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.72936362856641,9.2497721953861,8.98956791197626,0.497449178247384,0.0 
 01/21  07:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.73245603193824,9.25243738765334,8.99244670979579,0.497453873002252,0.0 
 01/21  08:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.72658835648386,9.16062228363441,8.94360532005913,0.248646070026465,0.0 
 01/21  09:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.7110142861285,9.12984578160723,8.92043003386786,0.248618963514435,0.0 
 01/21  10:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.70152040539395,9.1190150609398,8.91026773316687,0.248609424319247,0.0 
 01/21  11:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.69492610467821,9.11222282251987,8.90357446359904,0.248603442031454,0.0 
 01/21  12:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.68902207674219,9.1066209567233,8.89782151673275,0.248598508168522,0.0 
 01/21  13:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.68349731172654,9.10145185807114,8.89247458489884,0.248593955466767,0.0 
 01/21  14:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.67826593864701,9.09660115135046,8.88743354499873,0.248589683189822,0.0 
 01/21  15:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.67326619914551,9.09199374898678,8.88262997406614,0.248585625204044,0.0 
 01/21  16:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.66845768018606,9.08758056798702,8.87801912408654,0.248581738279407,0.0 
 01/21  17:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.66381395594078,9.08332987954001,8.8735719177404,0.24857799447066,0.0 
 01/21  18:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.65931737360097,9.07922086953928,8.86926912157012,0.248574375445699,0.0 
 01/21  19:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.65495574843808,9.07523950953889,8.86509762898849,0.248570868848929,0.0 
 01/21  20:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.65072031534183,9.07137599743143,8.86104815638663,0.248567466047098,0.0 
 01/21  21:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.64660446309416,9.06762317966509,8.85711382137963,0.248564160739698,0.0 
 01/21  22:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.65214451472131,9.16596003842793,8.90905227657462,0.49730154254541,0.0 
 01/21  23:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.66754813796979,9.19401046988309,8.93077930392644,0.497350953577045,0.0 
 01/21  24:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.67613576013136,9.20313612110664,8.939635940619,0.49736702847564,0.0 
 01/21  01:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.86287794078288,9.3662337964848,9.11455586863384,0.497654326174093,0.0 
 01/21  02:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.866673002566,9.36969482550991,9.11818391403795,0.497660422800977,0.0 
 01/21  03:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.87008235401618,9.37273178161719,9.12140706781668,0.497665772420444,0.0 
 01/21  04:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.87323141850243,9.37549575358691,9.12436358604467,0.497670641176447,0.0 
 01/21  05:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.87618969879214,9.37806771447048,9.12712870663131,0.497675171703577,0.0 
 01/21  06:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.87899852846348,9.38049470991277,9.12974661918813,0.497679446873061,0.0 
 01/21  07:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.88168369099295,9.38280552638467,9.13224460868881,0.49768351739247,0.0 
 01/21  08:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.87624216858466,9.29859056377913,9.0874163661819,0.248767586072761,0.0 
 01/21  09:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.86194430287402,9.27015659218069,9.06605044752736,0.24874254275262,0.0 
 01/21  10:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.85333314861797,9.26025797348096,9.05679556104947,0.248733824509509,0.0 
 01/21  11:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.8472598678411,9.25407936161489,9.050669614728,0.248728382675455,0.0 
 01/21  12:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.84173650315672,9.24883205476169,9.0452842789592,0.248723761091549,0.0 
 01/21  13:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.83658675393382,9.24401337332607,9.04030006362995,0.248719517020986,0.0 
 01/21  14:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.83171434368864,9.23949830137046,9.03560632252955,0.248715540355534,0.0 
 01/21  15:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.82705837193566,9.23521117439654,9.0311347731661,0.248711764453428,0.0 
 01/21  16:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.82258045986587,9.23110496061118,9.02684271023853,0.24870814789125,0.0 
 01/21  17:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.81825586785876,9.2271498476141,9.02270285773643,0.248704664411611,0.0 
 01/21  18:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.81406816325442,9.22332643378467,9.01869729851954,0.248701296926478,0.0 
 01/21  19:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.81000602824343,9.21962168550173,9.01481385687258,0.248698033956446,0.0 
 01/21  20:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.80606132669347,9.21602650719002,9.01104391694175,0.24869486749055,0.0 
 01/21  21:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.80222792163493,9.21253426307646,9.0073810923557,0.248691791684307,0.0 
 01/21  22:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.8071506823038,9.30259872317196,9.05487470273788,0.497542232546402,0.0 
 01/21  23:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.82107790257193,9.32837996964207,9.074728936107,0.497587646392767,0.0 
 01/21  24:00:00,10.7,0.0,57.6339651272034,605156.633835636,0.0,8.82862070434694,9.33649019251988,9.08255544843341,0.497601932607212,0.0 
 01/21  01:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8855221688407,12.1319690545066,12.0087456116737,0.500410643761861,0.0 
 01/21  02:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8822490856591,12.129253526446,12.0057513060525,0.500405880477506,0.0 
 01/21  03:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8791419206479,12.1266989195614,12.0029204201047,0.500401399463564,0.0 
 01/21  04:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8761682180366,12.1242648424577,12.0002165302472,0.500397129869899,0.0 
 01/21  05:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8733102274551,12.1219310793244,11.9976206533897,0.500393036236096,0.0 
 01/21  06:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8705567938041,12.1196857410555,11.9951212674298,0.500389097707586,0.0 
 01/21  07:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8679002001403,12.1175210325703,11.9927106163553,0.500385300611111,0.0 
 01/21  08:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.866361385837,12.1314631112886,11.9989122485628,0.250204878145611,0.0 
 01/21  09:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8663326828097,12.1351996943995,12.0007661886046,0.250208155299735,0.0 
 01/21  10:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8656752322794,12.1350395515842,12.0003573919318,0.250208014847159,0.0 
 01/21  11:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8647549945809,12.1343490236027,11.9995520090918,0.250207409222582,0.0 
 01/21  12:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8637472853272,12.1335077403622,11.9986275128447,0.250206671378736,0.0 
 01/21  13:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.862713700236,12.1326157150626,11.9976647076493,0.250205889031794,0.0 
 01/21  14:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8616798204543,12.1317103989152,11.9966951096848,0.250205095028159,0.0 
 01/21  15:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8606579617208,12.130808829175,11.9957333954479,0.250204304310311,0.0 
 01/21  16:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.859654558288,12.1299197035142,11.9947871309011,0.250203524506472,0.0 
 01/21  17:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8586730411748,12.1290476924509,11.9938603668128,0.25020275971293,0.0 
 01/21  18:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8577151706527,12.1281952982824,11.9929552344676,0.250202012124297,0.0 
 01/21  19:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8567817349775,12.1273637826494,11.9920727588134,0.250201282847089,0.0 
 01/21  20:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8558729453659,12.1265536753225,11.9912133103442,0.250200572345948,0.0 
 01/21  21:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8549886685685,12.1257650687625,11.9903768686655,0.250199880701967,0.0 
 01/21  22:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8531055899873,12.1093214411485,11.9812135155679,0.500370917778433,0.0 
 01/21  23:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8499145716863,12.1034224981727,11.9766685349295,0.500360570493379,0.0 
 01/21  24:00:00,11.9,0.0,57.6339651272034,605156.633835636,0.0,11.8474624666542,12.101085382052,11.9742739243531,0.500356470978129,0.0 
 01/21  01:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,12.0038273548231,12.2635514914096,12.1336894231163,0.500290429328143,0.0 
 01/21  02:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,12.0008328779187,12.2610669919628,12.1309499349408,0.500286074344705,0.0 
 01/21  03:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9979783932624,12.2587151317515,12.1283467625069,0.500281951859442,0.0 
 01/21  04:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9952399578948,12.2564665401384,12.1258532490166,0.500278010389739,0.0 
 01/21  05:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9926041773819,12.2543061962822,12.1234551868321,0.500274223606141,0.0 
 01/21  06:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9900624081951,12.252225043957,12.1211437260761,0.500270575634357,0.0 
 01/21  07:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9876084957726,12.2502169781939,12.1189127369832,0.50026705577315,0.0 
 01/21  08:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9859543058519,12.2592671460872,12.1226107259696,0.250141459732067,0.0 
 01/21  09:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9853585814048,12.2612702612146,12.1233144213097,0.250143215323763,0.0 
 01/21  10:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9843380506019,12.2606463300814,12.1224921903417,0.250142668491333,0.0 
 01/21  11:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9831513111256,12.2596751132175,12.1214132121715,0.250141817286994,0.0 
 01/21  12:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9819193112311,12.2586139019448,12.1202666065879,0.250140887208796,0.0 
 01/21  13:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.980684221766,12.2575309420609,12.1191075819135,0.250139938069451,0.0 
 01/21  14:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9794633454815,12.2564516968238,12.1179575211526,0.250138992185732,0.0 
 01/21  15:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9782648211093,12.2553875956003,12.1168262083548,0.250138059574692,0.0 
 01/21  16:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.977092723584,12.2543443186556,12.1157185211198,0.250137145214687,0.0 
 01/21  17:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.975949055422,12.2533247675817,12.1146369115019,0.250136251648773,0.0 
 01/21  18:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9748346699965,12.2523303497954,12.113582509896,0.250135380110441,0.0 
 01/21  19:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9737497560946,12.2513616208603,12.1125556884774,0.250134531086612,0.0 
 01/21  20:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9726941118698,12.2504186371984,12.1115563745341,0.250133704626729,0.0 
 01/21  21:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9716673060767,12.24950116033,12.1105842332033,0.250132900521779,0.0 
 01/21  22:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9699835475004,12.2382761365309,12.1041298420156,0.500246125131382,0.0 
 01/21  23:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9674461515134,12.2340768479373,12.1007614997254,0.50023876436003,0.0 
 01/21  24:00:00,12.1,0.0,57.6339651272034,605156.633835636,0.0,11.9654184409574,12.232199854638,12.0988091477977,0.500235474250709,0.0 
 08/21  01:00:00,21.3545,0.0,57.6339651272034,605156.633835636,0.0,26.073547448191,22.4226341314964,24.2480907898437,0.501817070321672,18.0654145315802 
 08/21  02:00:00,21.003,0.0,57.6339651272034,605156.633835636,0.0,25.3937028076184,22.0387646634068,23.7162337355126,0.50183325053663,17.0613240200177 
 08/21  03:00:00,20.75325,0.0,57.6339651272034,605156.633835636,0.0,24.8447485970454,21.9248679380945,23.3848082675699,0.502273105041297,13.0559052560066 
 08/21  04:00:00,20.53125,0.0,57.6339651272034,605156.633835636,0.0,24.3754669180027,21.7735596264926,23.0745132722476,0.502118710718857,10.0423742143772 
 08/21  05:00:00,20.3555,0.0,57.6339651272034,605156.633835636,0.0,23.9290330861467,21.5000287495246,22.7145309178356,0.501953404947059,10.0390680989412 
 08/21  06:00:00,20.3925,0.0,57.6339651272034,605156.633835636,181934.401863313,23.5451892016621,21.3877714215127,22.4664803115874,0.501698940099872,10.0339788019974 
 08/21  07:00:00,20.77175,0.0,57.6339651272034,605156.633835636,2655897.04654365,23.5529454670175,21.6228895169745,22.587917491996,0.501451574986667,10.0290314997333 
 08/21  08:00:00,21.75225,0.0,57.6339651272034,605156.633835636,5468413.81274696,23.901620085265,22.2388892061327,23.0702546456988,0.25041449428942,16.0247352210946 
 08/21  09:00:00,23.10275,0.0,57.6339651272034,1642568.0061253,10984652.4825144,24.7673476330623,23.4489003726225,24.1081240028424,0.250443143398423,18.5125050100968 
 08/21  10:00:00,24.41625,0.0,57.6339651272034,1642568.0061253,18457305.1048021,26.4515512496454,24.8291997197901,25.6403754847177,0.250486426484823,18.5157044522655 
 08/21  11:00:00,25.58175,0.0,57.6339651272034,1642568.0061253,25415809.6735697,28.5444956910221,26.1964759419508,27.3704858164865,0.25065400308148,18.5280915455717 
 08/21  12:00:00,26.4605,0.0,57.6339651272034,1642568.0061253,29549807.1314005,30.5909424300594,27.3644178753926,28.977680152726,0.250755985350139,18.5356299721937 
 08/21  13:00:00,27.108,0.0,57.6339651272034,1642568.0061253,29862027.2713311,32.3018142875232,28.294329355837,30.2980718216801,0.250989512052838,18.5528920309391 
 08/21  14:00:00,27.56125,0.0,57.6339651272034,1642568.0061253,26291227.8704472,33.5177662778383,28.9663987781448,31.2420825279915,0.251169960496878,18.5662305982443 
 08/21  15:00:00,27.7,0.0,57.6339651272034,1642568.0061253,19657848.6264922,33.9805212922777,29.2094432505208,31.5949822713993,0.251256100371893,18.5725979710785 
 08/21  16:00:00,27.4225,0.0,57.6339651272034,1642568.0061253,12096031.870153,33.6956723442735,28.94215835987,31.3189153520718,0.25126575458702,18.5733116009407 
 08/21  17:00:00,26.886,0.0,57.6339651272034,1642568.0061253,6137414.14864468,33.0821779603754,28.4050280837129,30.7436030220441,0.251267492120951,18.1945838480637 
 08/21  18:00:00,26.2015,0.0,57.6339651272034,605156.633835636,3070259.71518719,32.2681849555777,27.6368374393199,29.9525111974488,0.251200491926112,18.1897322826959 
 08/21  19:00:00,25.23025,0.0,57.6339651272034,605156.633835636,408054.008766605,31.1983414862624,26.6420704214956,28.920205953879,0.251184703412005,18.1885890172407 
 08/21  20:00:00,24.30525,0.0,57.6339651272034,605156.633835636,0.0,30.1766355655401,25.6940132253996,27.9353243954699,0.251169002511131,18.1874520959659 
 08/21  21:00:00,23.58375,0.0,57.6339651272034,605156.633835636,0.0,29.2758078452471,24.9230486786379,27.0994282619425,0.25113016794973,18.1846400382753 
 08/21  22:00:00,22.91775,0.0,57.6339651272034,605156.633835636,0.0,28.4169571569896,24.1954904631711,26.3062238100804,0.502161462354458,18.0778126447605 
 08/21  23:00:00,22.34425,0.0,57.6339651272034,605156.633835636,0.0,27.5890015515643,23.5540895589049,25.5715455552346,0.502050759468915,18.0738273408809 
 08/21  24:00:00,21.82625,0.0,57.6339651272034,605156.633835636,0.0,26.8110379514784,22.9652174677007,24.8881277095895,0.501934230682301,18.0696323045629 
 08/21  01:00:00,19.0545,0.0,57.6339651272034,605156.633835636,0.0,24.1239951031693,20.750806059561,22.4374005813652,0.502906262005401,10.058125240108 
 08/21  02:00:00,18.703,0.0,57.6339651272034,605156.633835636,0.0,23.4770561475495,20.288535674885,21.8827959112172,0.502719990785433,10.0543998157087 
 08/21  03:00:00,18.45325,0.0,57.6339651272034,605156.633835636,0.0,22.8877056945911,19.9111590754999,21.3994323850455,0.502503486252152,10.050069725043 
 08/21  04:00:00,18.23125,0.0,57.6339651272034,605156.633835636,0.0,22.3493695310932,19.570692495065,20.9600310130791,0.502302109409456,10.0460421881891 
 08/21  05:00:00,18.0555,0.0,57.6339651272034,605156.633835636,0.0,21.8543901863579,19.2778571013162,20.5661236438371,0.502102464794173,10.0420492958835 
 08/21  06:00:00,18.0925,0.0,57.6339651272034,605156.633835636,181934.401863313,21.4413807665148,19.1538427679142,20.2976117672145,0.501825788788274,10.0365157757655 
 08/21  07:00:00,18.47175,0.0,57.6339651272034,605156.633835636,2655897.04654365,21.4275206627192,19.3801584399844,20.4038395513518,0.501561216765142,10.0312243353028 
 08/21  08:00:00,19.45225,0.0,57.6339651272034,605156.633835636,5468413.81274696,21.7777570408585,20.1515520260241,20.9646545334413,0.250599391922302,10.0239756768921 
 08/21  09:00:00,20.80275,0.0,57.6339651272034,1642568.0061253,10984652.4825144,22.6710138207985,21.3754795662695,22.023246693534,0.25063146860326,10.5062188243255 
 08/21  10:00:00,22.11625,0.0,57.6339651272034,1642568.0061253,18457305.1048021,24.3337374100472,22.5649390931063,23.4493382515768,0.250524161481461,18.5184937852248 
